Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
4351,5.13,7.37,6.87,6.84,1.21,2.31,8.81,1.46
4352,3.43,3.34,9.9,0.84,0.82,12.34,7.42,1.91
4353,2.5,5.64,5.81,4.91,1.86,2.78,4.17,12.33
4354,2.09,6.26,9.53,6.3,5.51,1.77,5.63,2.91
4355,8.16,6.17,0.8,0.7,5.67,8.81,1.08,8.61
4356,1.36,10.9,9.23,2.78,7.03,1.41,5.14,2.15
4357,2.88,7.09,7.76,3.35,2.38,3.28,1.47,11.79
4358,4.04,6.57,7.65,4.72,5.23,1.44,5.54,4.81
4359,5.78,2.57,2.45,10.37,8.6,6.23,2.1,1.9
4360,6.09,9.18,2.45,7.56,5.2,2.88,6.44,0.2
4361,7.09,0.94,1.39,8.1,4.35,9.1,3.88,5.15
4362,5.01,8.35,1.41,4.6,7.84,6.95,3.55,2.29
4363,5.17,7.73,6.92,4.47,3.55,8.06,0.76,3.34
4364,1.01,8.35,1.66,7.79,2.94,9.34,3.23,5.68
4365,7.1,6.96,0.8,6.46,7.46,7.12,2.89,1.21
4366,1.47,6.94,9.95,0.51,10.14,1.23,2.7,7.06
4367,8.78,6.57,1.05,5.61,3.39,1.18,9.9,3.52
4368,2.95,8.75,9.34,3.95,6.4,2.54,1.6,4.47
4369,0.85,1.66,8.97,10.95,5.46,6.01,1.57,4.53
4370,9.84,6.74,6.93,0.81,7.08,3.33,0.91,4.36
4371,2.99,9.39,1.01,4.55,5.8,4.45,5.08,6.73
4372,4.54,5.71,6.74,1.61,2.49,4.3,12.95,1.66
4373,7.27,7.24,5.17,4.57,1.41,1.26,2.88,10.2
4374,5.54,0.8,8.46,6.59,4.76,3.03,10.57,0.25
4375,0.64,6.51,10.09,8.52,1.43,2.75,6.51,3.55
4376,3.95,0.76,3.41,3.23,12.21,3.78,2.32,10.34
4377,8.35,8.35,3.42,3.4,3.45,5.98,2.56,4.49
4378,3.87,9.47,6.65,1.53,3.68,2.63,11.75,0.42
4379,4.11,2.22,9.86,4.7,3.55,10.21,1.21,4.14
4380,7.24,8.15,7.45,4.04,1.42,5.69,0.54,5.47
4381,1.97,9.96,2.57,7.62,0.73,10.78,2.23,4.14
4382,6.32,7.02,0.45,9.96,5.03,2.43,4.65,4.14
4383,8.99,0.66,5.1,9.09,0.7,4.87,9.55,1.04
4384,3.74,6.6,4.67,3.43,6.69,4.3,8.92,1.65
4385,9.72,8.31,4.57,3.26,6.53,0.71,0.69,6.21
4386,7.07,8.49,6.6,3.59,1.19,4.2,7.91,0.95
4387,7.4,2.27,0.99,3.25,6.33,6.07,13.08,0.61
4388,2.06,10.55,2.43,6.63,6.67,7.18,2.43,2.05
4389,2.74,6.87,8.68,3.25,1.87,5.37,3.0,8.22
4390,1.24,8.96,9.63,5.57,0.83,5.87,6.4,1.5
4391,7.7,7.75,2.82,0.98,7.67,5.4,0.93,6.75
4392,5.82,5.25,8.62,2.94,5.55,4.44,3.5,3.88
4393,7.48,7.51,6.28,6.53,4.54,1.98,4.59,1.09
4394,3.75,0.93,6.37,2.35,7.92,5.35,6.82,6.51
4395,9.88,5.1,5.02,5.93,4.94,4.56,1.01,3.56
4396,1.79,2.2,8.66,0.66,8.47,1.71,8.1,8.41
4397,9.22,3.3,4.23,4.16,3.95,8.33,5.36,1.45
4398,6.69,9.33,2.56,5.54,3.09,6.16,2.81,3.82
4399,7.44,7.56,7.9,1.41,1.72,6.16,5.27,2.54
4400,7.85,7.89,4.67,3.31,5.71,2.47,4.38,3.72
4401,3.03,7.22,5.15,9.06,5.82,4.58,4.14,1.0
4402,4.1,1.82,7.56,3.68,8.35,2.5,1.83,10.16
4403,0.72,10.13,9.46,7.22,5.13,2.39,2.22,2.73
4404,9.63,1.65,6.99,6.09,3.49,5.06,6.84,0.25
4405,4.59,7.07,6.81,1.15,6.3,7.89,2.83,3.36
4406,8.31,3.9,1.01,5.45,6.12,5.54,8.23,1.44
4407,8.1,3.79,4.69,5.72,2.42,4.95,8.65,1.68
4408,4.24,7.7,5.3,5.07,2.99,8.88,1.73,4.09
4409,3.5,9.59,7.07,6.44,1.69,5.96,1.67,4.08
4410,3.88,6.37,7.3,1.26,2.2,8.92,1.24,8.83
4411,0.63,3.72,4.15,4.32,9.85,6.93,2.34,8.06
4412,4.01,5.91,4.6,8.43,4.2,4.35,7.3,1.2
4413,7.47,4.18,1.5,5.89,7.63,0.64,2.74,9.95
4414,8.26,5.9,5.3,7.84,3.7,3.96,1.9,3.14
4415,7.74,3.78,0.81,1.95,8.15,8.34,7.18,2.05
4416,8.58,0.93,8.36,5.07,2.41,4.88,7.7,2.07
4417,8.92,1.92,8.96,2.76,4.81,5.02,0.41,7.2
4418,4.87,2.98,6.4,5.5,5.62,0.62,4.53,9.48
4419,7.16,8.28,7.69,4.51,5.93,1.0,1.01,4.42
4420,9.46,7.07,7.68,3.39,1.02,0.77,10.42,0.19
4421,8.06,5.38,3.63,8.72,4.85,2.34,3.81,3.21
4422,4.77,1.25,0.79,3.11,3.94,4.58,9.36,12.2
4423,3.8,8.8,7.71,1.1,0.83,9.41,1.94,6.41
4424,5.92,6.76,0.79,8.21,1.99,5.44,10.65,0.24
4425,9.06,2.86,6.8,7.71,5.47,3.99,1.76,2.35
4426,5.2,1.53,0.89,11.56,7.44,3.4,8.34,1.64
4427,3.2,6.26,6.98,7.21,6.09,3.09,4.05,3.12
4428,6.47,4.34,6.22,2.71,8.78,6.04,3.21,2.23
4429,2.58,1.95,7.51,2.33,5.72,4.49,2.42,13.0
4430,7.06,6.55,6.33,7.48,2.49,6.1,0.37,3.62
4431,2.92,6.44,1.17,0.66,10.39,2.66,7.16,8.6
4432,4.16,8.77,6.28,1.63,1.99,5.81,10.97,0.39
4433,9.49,1.07,1.52,1.82,3.69,6.6,2.44,13.37
4434,9.9,8.3,2.82,7.32,1.94,1.28,4.41,4.03
4435,7.01,8.34,7.81,3.14,1.37,5.33,0.67,6.33
4436,3.38,2.39,7.84,6.61,5.19,4.67,5.11,4.81
4437,5.92,8.39,1.77,5.8,7.92,6.7,1.29,2.21
4438,0.95,9.73,8.9,8.08,4.75,3.05,0.25,4.29
4439,8.75,7.33,1.67,3.78,4.94,7.35,2.37,3.81
4440,4.47,3.06,7.54,4.65,6.73,4.89,6.09,2.57
4441,3.25,8.48,4.56,7.54,5.57,5.38,0.6,4.62
4442,5.25,2.19,2.85,1.73,7.25,5.74,1.3,13.69
4443,2.39,5.87,7.1,7.37,1.74,3.95,9.44,2.14
4444,7.35,3.19,6.21,6.44,5.26,5.75,3.01,2.79
4445,2.04,3.19,9.3,7.8,0.64,9.32,5.54,2.17
4446,1.71,3.81,4.66,10.83,5.01,8.44,3.59,1.95
4447,6.82,9.37,6.88,4.41,3.29,3.17,3.59,2.47
4448,1.46,9.87,3.36,3.28,7.36,4.17,0.94,9.56
4449,1.13,5.98,1.79,6.71,6.83,3.54,13.3,0.72
4450,5.27,8.9,1.51,4.73,9.63,6.35,0.65,2.96
4451,2.28,3.33,6.24,1.87,8.05,9.18,8.24,0.81
4452,2.89,7.87,2.92,2.32,6.71,5.85,1.68,9.76
4453,8.48,8.43,2.84,3.17,2.32,5.39,4.85,4.52
4454,6.34,5.44,0.57,7.78,0.81,9.58,1.44,8.04
4455,9.72,8.03,4.59,4.16,0.67,6.79,0.53,5.51
4456,8.45,1.3,2.82,2.7,8.01,8.51,7.05,1.16
4457,4.05,3.7,5.18,4.12,3.51,2.06,10.32,7.06
4458,4.31,7.91,8.33,4.34,5.08,2.37,0.92,6.74
4459,9.59,1.74,3.38,3.01,0.94,5.43,15.61,0.3
4460,1.25,6.44,3.59,6.51,9.81,0.82,1.16,10.42
4461,1.37,6.02,6.93,4.7,1.4,10.21,6.89,2.48
4462,6.28,5.85,6.9,7.62,3.18,0.5,7.15,2.52
4463,1.87,9.15,8.55,1.72,9.12,1.1,7.98,0.51
4464,9.37,3.88,8.32,6.5,2.59,5.18,1.29,2.87
4465,7.1,0.6,0.93,5.2,8.38,4.55,12.66,0.58
4466,9.28,4.19,4.34,8.47,1.76,2.48,9.39,0.09
4467,4.71,8.83,5.75,2.74,5.08,4.49,3.97,4.43
4468,3.39,4.23,1.88,7.79,4.59,6.8,8.36,2.96
4469,7.01,9.39,7.11,5.94,1.01,4.37,0.91,4.26
4470,5.78,3.5,1.15,1.73,4.78,2.67,9.63,10.76
4471,1.87,9.4,8.88,3.32,6.31,5.59,3.61,1.02
4472,5.01,4.52,3.49,1.86,5.42,11.46,4.73,3.51
4473,4.76,1.16,5.42,7.97,7.76,7.94,3.12,1.87
4474,5.43,6.73,6.91,5.04,2.3,8.83,4.38,0.38
4475,8.61,7.44,0.99,2.93,1.34,12.42,1.26,5.01
4476,0.64,5.67,1.07,9.19,1.76,9.56,5.84,6.27
4477,7.68,7.68,3.62,2.01,3.15,3.38,10.04,2.44
4478,2.6,6.7,2.11,6.96,6.17,0.79,4.53,10.14
4479,8.87,3.98,2.06,2.92,10.65,5.05,3.14,3.33
4480,3.22,8.46,2.21,9.1,3.93,5.47,5.71,1.9
4481,3.46,6.27,5.3,3.31,8.65,8.25,4.62,0.14
4482,7.14,8.35,4.77,5.61,6.03,2.23,1.01,4.86
4483,4.49,4.68,5.38,4.81,7.72,1.94,4.56,6.42
4484,6.97,5.08,5.95,7.72,4.37,3.07,1.28,5.56
4485,7.51,0.61,3.16,8.1,2.41,6.03,0.63,11.55
4486,8.78,8.47,0.42,2.12,0.74,1.3,3.81,14.36
4487,1.38,6.51,4.41,1.74,7.25,4.87,7.19,6.65
4488,5.77,1.33,2.72,11.65,4.8,5.5,6.41,1.82
4489,2.58,9.02,4.8,1.39,8.1,3.76,4.53,5.82
4490,1.01,8.84,5.73,3.95,7.44,5.97,2.04,5.02
4491,9.05,2.53,1.73,8.07,6.95,3.96,5.03,2.68
4492,2.21,1.57,10.54,9.92,3.86,2.0,9.71,0.19
4493,6.12,9.59,2.74,7.97,4.47,5.48,1.45,2.18
4494,1.16,2.37,1.35,5.55,8.3,12.72,1.32,7.23
4495,1.57,8.11,6.06,9.65,3.49,2.14,3.84,5.14
4496,9.61,2.29,3.88,9.23,6.34,3.31,2.72,2.62
4497,6.27,6.08,1.88,9.13,8.12,1.67,1.81,5.04
4498,5.91,9.07,3.54,0.65,2.94,10.89,4.25,2.75
4499,3.82,5.1,5.58,9.78,7.08,3.8,2.6,2.24
4500,7.72,5.2,8.7,6.76,2.98,3.14,5.04,0.46
4501,4.3,5.92,6.24,5.45,4.42,4.8,2.27,6.6
4502,6.7,3.74,1.72,7.86,3.47,2.43,5.2,8.88
4503,9.91,4.37,6.96,3.56,3.35,6.94,2.85,2.06
4504,4.1,9.56,1.62,8.14,6.85,4.6,4.48,0.65
4505,9.0,1.79,4.61,5.22,2.78,9.16,5.82,1.62
4506,4.24,8.12,6.2,1.28,0.64,5.29,2.73,11.5
4507,7.96,1.17,5.55,3.24,7.65,7.26,4.06,3.11
4508,7.0,4.31,8.09,5.2,7.34,4.01,0.84,3.21
4509,4.38,3.84,9.31,2.98,1.22,5.18,5.93,7.16
4510,2.86,1.07,8.17,5.6,9.46,6.18,4.57,2.09
4511,6.28,8.01,6.37,7.63,4.19,1.22,3.33,2.97
4512,2.8,5.76,3.55,4.9,10.58,2.54,9.08,0.79
4513,2.37,5.8,9.92,2.91,7.7,4.04,7.09,0.17
4514,5.62,6.07,2.64,7.36,3.5,7.34,0.68,6.79
4515,8.13,3.23,4.09,0.88,3.79,8.3,1.92,9.66
4516,3.82,5.19,2.23,5.23,4.72,9.39,6.65,2.77
4517,9.32,7.84,3.14,2.11,7.92,5.35,1.45,2.87
4518,4.8,9.84,4.56,8.13,2.56,3.47,3.35,3.29
4519,7.21,3.29,6.97,8.26,5.91,2.0,4.65,1.71
4520,0.85,6.01,5.99,10.52,2.51,8.01,0.42,5.69
4521,8.6,5.58,2.65,6.0,1.66,9.46,4.6,1.45
4522,7.63,3.89,8.47,3.67,0.79,9.06,2.09,4.4
4523,3.79,0.65,8.83,10.39,4.67,3.46,5.94,2.27
4524,3.48,6.64,2.37,1.37,6.55,7.56,9.4,2.63
4525,7.22,0.62,3.06,7.14,10.32,3.12,5.65,2.87
4526,3.49,6.76,2.97,2.43,8.11,7.66,4.36,4.22
4527,6.64,6.28,1.4,3.77,1.01,8.63,1.1,11.17
4528,9.18,4.97,0.6,6.43,8.49,5.54,2.36,2.43
4529,9.77,6.74,7.78,3.53,4.67,3.03,3.27,1.21
4530,9.96,3.34,5.96,0.5,1.99,5.73,3.02,9.5
4531,5.43,1.37,4.35,9.19,2.93,9.32,3.18,4.23
4532,6.52,4.72,5.31,7.88,1.8,2.59,8.21,2.97
4533,6.4,4.85,3.87,9.93,2.62,4.99,1.18,6.16
4534,7.58,7.7,3.16,7.66,5.81,5.04,2.69,0.36
4535,3.8,2.36,4.91,1.67,3.05,16.14,3.68,4.39
4536,2.43,6.12,9.38,7.49,4.93,6.23,2.03,1.39
4537,8.67,2.07,7.29,6.36,3.48,1.95,7.41,2.77
4538,7.65,1.89,5.81,6.73,4.3,4.8,2.64,6.18
4539,4.9,1.95,7.77,7.91,7.28,1.54,5.11,3.54
4540,8.11,4.54,5.81,4.36,6.05,2.85,2.33,5.95
4541,8.01,5.6,3.6,8.24,5.2,4.7,0.66,3.99
4542,8.06,7.05,1.54,2.91,8.2,4.63,0.89,6.72
4543,8.66,7.6,1.16,8.87,0.84,6.24,2.39,4.24
4544,6.73,1.43,8.53,4.24,5.28,7.72,4.45,1.62
4545,6.93,8.1,2.58,4.17,3.16,7.16,1.41,6.49
4546,0.87,6.47,3.93,0.63,11.59,3.95,11.19,1.37
4547,7.44,3.64,5.97,8.88,5.47,5.55,1.88,1.17
4548,7.5,6.26,1.59,5.64,3.5,7.64,6.88,0.99
4549,0.58,7.59,3.27,9.58,3.34,6.19,1.99,7.46
4550,2.14,4.58,3.0,4.63,0.68,4.07,8.17,12.73
4551,5.55,1.5,1.59,1.9,7.54,3.93,7.32,10.67
4552,4.87,4.06,9.4,3.97,7.47,2.24,2.06,5.93
4553,1.86,1.43,7.51,5.73,1.47,6.26,2.95,12.79
4554,4.12,9.02,6.51,6.76,6.65,0.97,3.7,2.27
4555,9.79,7.15,6.16,3.6,4.57,0.68,1.81,6.24
4556,2.91,8.94,7.66,3.18,3.18,7.54,3.26,3.33
4557,4.94,1.87,9.17,4.5,3.9,4.6,6.65,4.37
4558,9.71,7.1,4.4,0.57,7.49,4.04,1.65,5.04
4559,8.03,8.78,5.06,4.18,5.08,1.67,3.99,3.21
4560,0.54,10.58,0.9,2.44,8.48,0.89,3.39,12.78
4561,7.61,2.89,9.44,4.68,4.71,3.46,1.44,5.77
4562,4.03,5.16,7.26,7.68,4.85,6.28,3.1,1.64
4563,6.84,1.5,9.13,4.25,5.29,2.77,3.69,6.53
4564,9.63,6.2,3.16,4.51,1.83,3.42,7.45,3.8
4565,1.3,4.2,6.67,2.71,11.17,4.8,5.75,3.4
4566,2.8,9.18,6.46,3.04,4.32,5.03,5.59,3.58
4567,9.32,4.87,5.27,5.13,5.25,2.72,3.0,4.44
4568,8.4,5.13,1.13,5.94,3.03,1.88,8.29,6.2
4569,5.66,7.43,2.81,0.52,3.37,5.55,10.39,4.27
4570,1.96,7.74,3.69,7.67,6.8,1.12,1.57,9.45
4571,7.93,1.85,6.03,8.9,4.37,5.12,3.76,2.04
4572,5.55,8.18,6.01,4.04,4.22,1.89,2.19,7.92
4573,8.86,7.24,2.75,7.54,1.33,5.53,4.83,1.92
4574,4.05,9.97,1.6,5.66,7.86,3.05,1.32,6.49
4575,2.03,6.22,5.41,8.74,7.54,1.18,7.17,1.71
4576,9.19,1.85,3.75,1.24,1.02,10.78,9.76,2.41
4577,2.62,10.16,7.56,5.62,4.3,6.17,3.38,0.19
4578,3.76,9.46,1.81,8.46,1.42,8.53,3.7,2.86
4579,5.51,6.67,2.57,2.08,1.87,2.06,12.89,6.35
4580,9.92,2.26,1.25,10.16,3.95,8.16,1.03,3.27
4581,7.54,7.9,0.51,2.05,6.12,8.94,3.96,2.98
4582,7.98,2.44,3.12,6.08,2.84,5.31,2.71,9.52
4583,5.52,4.55,4.27,7.51,6.28,2.59,4.73,4.55
4584,7.12,7.72,8.05,2.5,1.6,7.69,2.28,3.04
4585,5.14,8.1,6.55,3.26,6.4,2.3,2.8,5.45
4586,1.86,2.11,10.87,2.51,5.26,8.11,6.95,2.33
4587,4.59,2.49,10.13,5.96,2.26,4.31,8.65,1.61
4588,5.82,2.83,6.6,5.63,5.94,3.14,8.23,1.81
4589,2.24,6.63,8.82,1.81,7.47,2.47,1.99,8.57
4590,2.24,2.3,5.34,0.61,14.31,4.32,0.61,10.27
4591,5.09,9.72,3.46,6.27,1.39,4.48,2.45,7.14
4592,7.79,2.6,8.96,6.43,0.54,1.14,12.44,0.1
4593,6.3,1.96,8.14,2.95,9.02,4.39,1.2,6.04
4594,4.46,7.32,5.66,6.8,2.49,3.63,8.44,1.2
4595,3.35,7.73,1.06,6.74,4.49,10.25,5.58,0.8
4596,4.97,5.02,2.42,10.6,2.78,8.51,5.03,0.67
4597,3.58,0.78,3.05,9.71,4.69,8.29,8.99,0.91
4598,6.14,9.57,5.59,3.51,2.97,2.42,2.61,7.19
4599,5.77,3.47,8.42,7.82,0.48,4.76,1.85,7.43
4600,3.18,9.26,4.61,3.91,7.06,7.62,3.58,0.78
4601,6.69,8.45,3.38,3.86,8.56,5.42,1.58,2.06
4602,5.01,5.16,4.18,4.49,9.28,5.39,3.82,2.67
4603,6.77,3.24,4.64,1.97,1.54,6.31,1.32,14.21
4604,1.43,6.7,5.5,9.2,5.43,5.05,3.58,3.11
4605,3.76,1.73,11.25,2.05,6.9,8.74,2.45,3.12
4606,5.29,8.33,2.03,5.03,8.4,0.93,1.29,8.7
4607,6.5,1.5,4.7,2.55,8.31,1.35,11.27,3.82
4608,1.89,7.11,2.74,3.02,3.12,8.04,10.94,3.14
4609,0.89,9.23,7.76,4.58,7.64,6.3,2.9,0.7
4610,6.37,8.91,7.69,0.76,1.42,0.51,3.12,11.22
4611,3.76,4.33,0.81,7.85,2.78,5.88,7.89,6.7
4612,7.02,6.99,5.28,7.52,4.33,4.31,4.12,0.43
4613,1.8,2.09,3.32,8.95,0.9,4.71,15.87,2.36
4614,1.69,9.15,1.96,3.54,2.81,11.13,3.0,6.72
4615,0.87,5.29,10.39,2.79,1.87,5.94,3.3,9.55
4616,3.29,3.45,8.32,6.62,0.53,8.69,4.26,4.84
4617,9.83,8.0,3.54,0.91,7.93,4.61,4.25,0.93
4618,8.87,1.59,4.0,8.13,6.87,1.19,8.67,0.68
4619,9.03,2.37,2.57,7.01,0.55,1.75,11.42,5.3
4620,3.99,3.32,4.84,9.09,6.06,2.11,2.84,7.75
4621,5.15,5.41,7.15,1.76,8.88,4.68,3.3,3.67
4622,8.96,5.52,4.89,7.47,3.91,1.52,2.01,5.72
4623,5.3,8.06,1.72,7.32,8.07,1.76,7.59,0.18
4624,5.67,5.7,3.94,9.35,7.61,3.0,0.64,4.09
4625,7.5,4.25,2.43,5.05,7.91,2.06,5.41,5.39
4626,3.38,1.02,11.12,0.86,1.26,2.12,4.56,15.68
4627,7.49,4.35,0.92,7.48,7.34,5.69,2.78,3.95
4628,6.43,4.25,3.0,6.62,8.54,5.41,1.19,4.56
4629,5.93,4.37,7.05,1.28,7.41,1.71,11.49,0.76
4630,7.81,7.06,2.21,1.16,7.24,2.16,12.15,0.21
4631,7.99,8.49,5.09,7.29,1.01,0.51,1.3,8.32
4632,1.32,1.52,9.28,6.21,3.39,6.64,8.47,3.17
4633,7.13,7.11,7.73,7.07,0.34,6.95,3.23,0.44
4634,2.69,9.25,5.22,2.07,7.09,3.94,2.63,7.11
4635,3.72,4.39,5.99,4.51,0.84,7.08,1.3,12.17
4636,6.34,9.33,3.58,6.31,5.88,1.4,0.59,6.57
4637,4.66,3.86,8.91,8.55,5.34,5.07,2.17,1.44
4638,2.28,7.36,9.78,6.77,5.78,5.31,0.91,1.81
4639,4.94,4.98,4.99,4.56,5.14,9.92,1.75,3.72
4640,1.92,0.78,6.23,5.03,8.08,3.4,2.02,12.54
4641,7.66,3.37,3.44,3.35,10.66,4.2,1.22,6.1
4642,6.96,6.3,2.19,4.18,2.8,3.09,9.29,5.19
4643,3.07,5.42,7.11,6.2,2.52,9.82,5.36,0.5
4644,7.97,7.67,6.16,1.61,1.83,4.74,4.36,5.66
4645,8.89,8.74,3.58,5.12,3.96,3.51,0.56,5.64
4646,1.51,7.38,8.55,1.98,1.82,10.67,1.24,6.85
4647,3.04,2.85,6.32,1.69,0.77,2.72,11.05,11.56
4648,1.59,5.29,10.26,9.04,4.61,5.34,3.7,0.17
4649,2.98,8.39,9.52,3.96,1.72,5.6,4.56,3.27
4650,2.67,4.76,10.6,1.78,2.12,11.29,1.03,5.75
4651,4.06,3.23,8.03,3.39,9.24,8.02,1.26,2.77
4652,5.31,6.42,4.54,6.46,0.52,3.82,1.27,11.66
4653,9.03,1.5,8.73,5.2,4.92,4.32,5.25,1.05
4654,2.09,3.54,6.31,8.41,3.05,4.93,4.49,7.18
4655,9.21,4.01,6.95,1.05,4.64,3.21,1.45,9.48
4656,7.69,5.5,4.57,7.56,1.63,6.43,4.86,1.76
4657,6.86,2.54,7.16,9.12,2.01,8.16,3.75,0.4
4658,3.01,5.0,7.8,3.06,8.05,3.69,4.25,5.14
4659,5.81,7.09,5.77,1.86,7.26,1.29,9.26,1.66
4660,9.86,3.89,5.02,5.12,1.7,7.3,4.38,2.73
4661,3.07,10.49,2.29,2.31,5.18,7.5,5.94,3.22
4662,7.17,2.58,5.49,2.61,4.07,7.13,8.28,2.67
4663,1.26,10.06,0.93,7.35,1.29,4.94,6.03,8.14
4664,1.98,7.72,8.47,2.85,4.76,8.85,3.65,1.72
4665,2.86,5.73,8.43,3.11,5.56,6.72,5.44,2.15
4666,1.6,10.77,4.84,4.32,1.28,8.88,3.51,4.8
4667,8.21,8.71,3.35,4.39,4.09,5.46,4.67,1.12
4668,8.27,1.9,7.66,1.12,6.22,8.7,5.8,0.33
4669,8.08,6.55,7.55,3.18,2.05,7.98,1.78,2.83
4670,6.41,1.83,1.37,4.33,13.02,6.38,5.92,0.74
4671,3.87,6.04,8.97,0.8,6.12,1.16,5.17,7.87
4672,0.58,8.43,3.51,6.03,10.36,1.13,3.33,6.63
4673,9.19,3.35,5.44,4.9,1.64,9.43,3.34,2.71
4674,1.52,2.52,9.53,3.73,0.93,11.37,8.43,1.97
4675,4.54,6.68,3.27,3.98,10.28,6.97,0.71,3.57
4676,0.86,10.63,4.96,3.92,1.44,8.65,2.83,6.71
4677,7.75,8.23,5.44,0.84,5.67,4.06,2.64,5.37
4678,0.55,7.85,7.53,4.38,1.71,8.54,6.18,3.26
4679,5.72,4.02,0.81,1.26,6.55,9.25,7.09,5.3
4680,7.46,1.03,4.55,6.3,10.23,4.65,2.41,3.37
4681,2.19,0.89,1.65,9.4,7.96,11.3,2.13,4.48
4682,9.97,5.89,6.6,4.63,5.32,2.91,0.35,4.33
4683,8.41,8.14,2.39,2.15,1.32,5.17,10.1,2.32
4684,9.58,2.47,3.09,9.87,3.71,1.67,3.63,5.98
4685,1.16,1.41,5.31,7.31,2.44,13.39,2.35,6.63
4686,5.11,9.73,2.0,3.62,8.32,6.88,2.22,2.12
4687,4.01,3.81,9.7,0.76,3.86,2.93,1.62,13.31
4688,8.16,4.24,3.24,2.06,5.94,5.57,10.02,0.77
4689,4.51,8.59,0.88,8.87,4.42,5.17,4.48,3.08
4690,3.82,8.04,7.81,3.07,2.39,1.82,9.38,3.67
4691,2.21,9.81,1.17,6.37,6.03,4.43,0.72,9.26
4692,7.92,6.26,8.32,1.53,0.57,6.56,5.35,3.49
4693,0.63,1.07,10.89,10.66,4.14,1.88,7.24,3.49
4694,1.57,5.84,8.52,7.57,5.24,5.98,0.3,4.98
4695,4.2,9.66,7.13,2.2,1.01,9.46,4.23,2.11
4696,0.96,1.32,3.17,1.01,8.45,5.25,14.18,5.66
4697,5.19,2.7,5.47,0.71,6.42,0.73,7.5,11.28
4698,8.94,8.21,2.44,6.39,6.63,3.69,1.53,2.17
4699,4.84,5.47,0.98,4.66,3.36,9.62,10.06,1.01
4700,3.07,2.8,6.75,7.88,7.83,5.56,4.88,1.23
4701,0.7,7.83,5.52,0.71,12.43,5.44,1.98,5.39
4702,2.58,1.04,9.24,4.59,9.02,5.89,5.59,2.05
4703,8.81,5.03,6.6,5.42,4.79,1.97,4.78,2.6
4704,4.33,2.71,6.94,8.01,7.51,5.26,1.8,3.44
4705,9.29,2.81,2.52,10.03,5.95,0.92,5.61,2.87
4706,0.85,9.55,9.83,2.84,5.7,4.25,4.51,2.47
4707,6.37,3.42,0.81,5.82,6.17,1.57,3.15,12.69
4708,2.57,1.8,1.42,12.32,4.4,0.86,8.28,8.35
4709,3.55,0.98,11.17,6.34,4.1,6.03,0.57,7.26
4710,6.87,7.39,4.36,4.58,6.79,2.09,7.9,0.02
4711,9.62,5.49,8.17,2.91,5.79,4.62,0.89,2.51
4712,2.95,6.15,9.02,5.5,5.44,3.88,3.82,3.24
4713,5.72,7.31,2.98,6.1,4.79,6.19,6.38,0.53
4714,3.09,8.96,7.2,1.57,3.25,3.41,4.41,8.11
4715,2.88,6.61,9.19,6.73,5.43,2.33,1.09,5.74
4716,3.51,6.54,9.05,4.98,4.14,1.95,1.48,8.35
4717,2.57,5.88,4.64,2.94,9.94,7.11,3.13,3.79
4718,6.35,5.97,9.17,6.96,4.9,3.6,0.82,2.23
4719,5.29,7.51,2.69,1.88,6.87,8.15,2.35,5.26
4720,9.74,7.25,4.99,1.05,1.96,1.96,3.57,9.48
4721,8.23,7.69,1.06,4.92,1.43,3.18,2.68,10.81
4722,6.88,4.89,1.66,2.54,4.51,3.98,7.8,7.74
4723,2.77,2.1,3.33,2.6,12.64,3.9,12.6,0.06
4724,9.57,8.63,0.42,2.58,3.97,4.07,4.0,6.76
4725,3.71,6.32,7.69,1.97,9.96,1.98,6.21,2.16
4726,3.29,7.02,4.35,3.8,3.68,5.9,10.41,1.55
4727,4.69,3.11,10.16,6.06,1.6,3.94,7.53,2.91
4728,4.75,8.5,7.25,2.97,7.05,4.97,4.21,0.3
4729,3.93,9.49,1.36,0.65,3.32,6.9,6.37,7.98
4730,1.29,1.78,5.07,7.74,1.91,6.74,8.08,7.39
4731,8.29,0.54,1.92,6.67,5.87,6.06,7.94,2.71
4732,4.57,5.22,5.67,2.87,6.81,7.49,3.25,4.12
4733,8.76,7.3,5.33,5.6,1.89,6.79,0.71,3.62
4734,1.84,2.69,4.21,2.94,10.13,7.58,1.63,8.98
4735,5.03,4.4,6.51,1.79,3.42,2.07,15.85,0.93
4736,9.76,1.34,5.84,2.64,4.99,5.71,3.3,6.42
4737,4.66,8.95,1.78,5.58,5.73,7.64,3.21,2.45
4738,2.48,1.9,2.14,2.35,15.18,1.19,0.86,13.9
4739,9.11,2.68,6.79,2.94,7.79,6.98,3.57,0.14
4740,1.74,4.66,3.49,4.43,11.31,0.98,8.74,4.65
4741,6.13,5.25,7.36,2.31,4.76,4.28,7.44,2.47
4742,8.46,3.61,6.91,6.97,1.9,6.59,1.97,3.59
4743,8.8,7.08,0.96,5.09,2.63,4.98,7.19,3.27
4744,1.36,4.38,7.11,10.55,3.13,6.79,1.45,5.23
4745,3.39,4.94,7.92,7.33,2.32,2.1,3.22,8.78
4746,3.2,0.84,5.39,7.02,7.08,1.33,13.0,2.14
4747,6.32,9.53,3.95,4.05,5.41,3.21,0.45,7.08
4748,7.57,8.42,5.17,1.96,0.7,4.61,4.87,6.7
